Project,FilePath,CompilationError,TestRun,TestFailure,TestError,TestSkipped
qart4j,results/qart4j/deptrim/pom-specialized_6_6/maven.log,no,1,0,0,0
qart4j,results/qart4j/deptrim/pom-specialized_1_6/maven.log,no,1,0,0,0
qart4j,results/qart4j/deptrim/pom-specialized_5_6/maven.log,no,1,0,0,0
qart4j,results/qart4j/deptrim/pom-specialized_4_6/maven.log,no,1,0,0,0
qart4j,results/qart4j/deptrim/pom-specialized_3_6/maven.log,no,1,0,0,0
vertx-unit,results/vertx-unit/deptrim/pom-specialized_8_16/maven.log,yes,0,0,0,0
vertx-unit,results/vertx-unit/deptrim/pom-specialized_10_16/maven.log,yes,0,0,0,0
vertx-unit,results/vertx-unit/deptrim/pom-specialized_14_16/maven.log,yes,0,0,0,0
vertx-unit,results/vertx-unit/deptrim/pom-specialized_15_16/maven.log,yes,0,0,0,0
vertx-unit,results/vertx-unit/deptrim/pom-specialized_9_16/maven.log,yes,0,0,0,0
vertx-unit,results/vertx-unit/deptrim/pom-specialized_11_16/maven.log,yes,0,0,0,0
vertx-unit,results/vertx-unit/deptrim/pom-specialized_2_16/maven.log,yes,0,0,0,0
vertx-unit,results/vertx-unit/deptrim/pom-specialized_6_16/maven.log,yes,0,0,0,0
vertx-unit,results/vertx-unit/deptrim/pom-specialized_7_16/maven.log,yes,0,0,0,0
vertx-unit,results/vertx-unit/deptrim/pom-specialized_3_16/maven.log,yes,0,0,0,0
vertx-unit,results/vertx-unit/deptrim/pom-specialized_4_16/maven.log,yes,0,0,0,0
vertx-unit,results/vertx-unit/deptrim/pom-specialized_1_16/maven.log,yes,0,0,0,0
vertx-unit,results/vertx-unit/deptrim/pom-specialized_5_16/maven.log,yes,0,0,0,0
vertx-unit,results/vertx-unit/deptrim/pom-specialized_16_16/maven.log,yes,0,0,0,0
vertx-unit,results/vertx-unit/deptrim/pom-specialized_12_16/maven.log,yes,0,0,0,0
vertx-unit,results/vertx-unit/deptrim/pom-specialized_13_16/maven.log,yes,0,0,0,0
shiro_core,results/shiro_core/deptrim/pom-specialized_6_9/maven.log,yes,0,0,0,0
shiro_core,results/shiro_core/deptrim/pom-specialized_2_9/maven.log,yes,0,0,0,0
shiro_core,results/shiro_core/deptrim/pom-specialized_8_9/maven.log,yes,0,0,0,0
shiro_core,results/shiro_core/deptrim/pom-specialized_5_9/maven.log,yes,0,0,0,0
shiro_core,results/shiro_core/deptrim/pom-specialized_1_9/maven.log,yes,0,0,0,0
shiro_core,results/shiro_core/deptrim/pom-specialized_4_9/maven.log,yes,0,0,0,0
shiro_core,results/shiro_core/deptrim/pom-specialized_7_9/maven.log,yes,0,0,0,0
shiro_core,results/shiro_core/deptrim/pom-specialized_9_9/maven.log,yes,0,0,0,0
shiro_core,results/shiro_core/deptrim/pom-specialized_3_9/maven.log,yes,0,0,0,0
java-faker,results/java-faker/deptrim/pom-specialized_4_4/maven.log,no,579,0,0,0
java-faker,results/java-faker/deptrim/pom-specialized_3_4/maven.log,no,579,0,0,0
java-faker,results/java-faker/deptrim/pom-specialized_2_4/maven.log,yes,0,0,0,0
java-faker,results/java-faker/deptrim/pom-specialized_1_4/maven.log,no,579,0,0,0
tika_tika-core,results/tika_tika-core/deptrim/pom-specialized_2_2/maven.log,no,305,0,0,2
tika_tika-core,results/tika_tika-core/deptrim/pom-specialized_1_2/maven.log,no,305,0,0,2
