Project,FilePath,Dependency,RemovedClasses,TotalClasses
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/deptrim.log,org.bouncycastle:bcpkix-jdk18on:1.72,744,853
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/deptrim.log,org.bouncycastle:bcprov-jdk18on:1.72,3768,5114
jacop,results/jacop/deptrim/deptrim.log,org.scala-lang:scala-library:2.13.1,1371,2829
jacop,results/jacop/deptrim/deptrim.log,org.scala-lang:scala-reflect:2.13.1,1351,1418
jacop,results/jacop/deptrim/deptrim.log,org.mockito:mockito-all:1.10.19,749,752
jacop,results/jacop/deptrim/deptrim.log,org.scala-lang:scala-compiler:2.13.1,2982,2984
undertow_core,results/undertow_core/deptrim/deptrim.log,org.wildfly.client:wildfly-client-config:1.0.1.Final,2,16
undertow_core,results/undertow_core/deptrim/deptrim.log,org.jboss.threads:jboss-threads:3.1.0.Final,18,66
undertow_core,results/undertow_core/deptrim/deptrim.log,org.wildfly.common:wildfly-common:1.5.4.Final,120,204
undertow_core,results/undertow_core/deptrim/deptrim.log,org.jboss.xnio:xnio-api:3.8.7.Final,81,421
undertow_core,results/undertow_core/deptrim/deptrim.log,org.jboss.logging:jboss-logging:3.4.1.Final,3,35
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/deptrim.log,org.conscrypt:conscrypt-openjdk-uber:2.5.2,140,316
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/deptrim.log,org.apache.httpcomponents.core5:httpcore5-h2:5.2,56,149
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/deptrim.log,org.slf4j:slf4j-api:1.7.36,7,34
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/deptrim.log,org.apache.httpcomponents.core5:httpcore5:5.2,229,635
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.jcabi.incubator:xembly:0.28.1,3,40
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.jcabi:jcabi-log:0.22.0,19,39
jcabi-github,results/jcabi-github/deptrim/deptrim.log,org.checkerframework:checker-qual:3.12.0,326,333
jcabi-github,results/jcabi-github/deptrim/deptrim.log,org.hamcrest:hamcrest:2.2,16,108
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.jcabi:jcabi-xml:0.25.3,14,21
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.jcabi:jcabi-immutable:1.5,6,11
jcabi-github,results/jcabi-github/deptrim/deptrim.log,org.apache.commons:commons-lang3:3.12.0,265,345
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.jcabi:jcabi-http:1.20.1,41,74
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.jcabi:jcabi-aspects:0.24.1,44,50
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.google.j2objc:j2objc-annotations:1.3,10,12
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.google.errorprone:error_prone_annotations:2.11.0,14,26
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.google.code.findbugs:jsr305:3.0.2,27,35
jcabi-github,results/jcabi-github/deptrim/deptrim.log,org.cactoos:cactoos:0.54.0,257,329
jcabi-github,results/jcabi-github/deptrim/deptrim.log,org.slf4j:slf4j-api:2.0.0-beta1,9,52
jcabi-github,results/jcabi-github/deptrim/deptrim.log,commons-io:commons-io:2.11.0,141,201
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.google.guava:guava:31.1-jre,1238,2023
jcabi-github,results/jcabi-github/deptrim/deptrim.log,org.antlr:antlr4-runtime:4.10.1,26,213
qart4j,results/qart4j/deptrim/deptrim.log,com.google.zxing:core:3.2.0,259,264
qart4j,results/qart4j/deptrim/deptrim.log,org.slf4j:slf4j-log4j12:1.7.5,3,6
qart4j,results/qart4j/deptrim/deptrim.log,org.apache.commons:commons-imaging:1.0-20230105.171649-206,491,494
qart4j,results/qart4j/deptrim/deptrim.log,net.sf.jopt-simple:jopt-simple:4.5,4,47
qart4j,results/qart4j/deptrim/deptrim.log,log4j:log4j:1.2.17,231,314
qart4j,results/qart4j/deptrim/deptrim.log,org.slf4j:slf4j-api:1.7.5,9,23
vertx-unit,results/vertx-unit/deptrim/deptrim.log,io.netty:netty-common:4.1.85.Final,108,488
vertx-unit,results/vertx-unit/deptrim/deptrim.log,junit:junit:4.13.1,136,348
vertx-unit,results/vertx-unit/deptrim/deptrim.log,io.netty:netty-handler:4.1.85.Final,81,344
vertx-unit,results/vertx-unit/deptrim/deptrim.log,io.netty:netty-codec-http2:4.1.85.Final,89,277
vertx-unit,results/vertx-unit/deptrim/deptrim.log,io.netty:netty-codec:4.1.85.Final,116,214
vertx-unit,results/vertx-unit/deptrim/deptrim.log,io.netty:netty-codec-dns:4.1.85.Final,7,45
vertx-unit,results/vertx-unit/deptrim/deptrim.log,io.netty:netty-transport:4.1.85.Final,95,366
vertx-unit,results/vertx-unit/deptrim/deptrim.log,io.netty:netty-resolver-dns:4.1.85.Final,8,101
vertx-unit,results/vertx-unit/deptrim/deptrim.log,io.netty:netty-codec-http:4.1.85.Final,150,385
vertx-unit,results/vertx-unit/deptrim/deptrim.log,com.fasterxml.jackson.core:jackson-core:2.14.0,30,161
vertx-unit,results/vertx-unit/deptrim/deptrim.log,io.vertx:vertx-core:4.3.6,54,778
vertx-unit,results/vertx-unit/deptrim/deptrim.log,io.netty:netty-buffer:4.1.85.Final,26,137
vertx-unit,results/vertx-unit/deptrim/deptrim.log,io.netty:netty-transport-native-unix-common:4.1.85.Final,23,32
vertx-unit,results/vertx-unit/deptrim/deptrim.log,io.netty:netty-resolver:4.1.85.Final,3,29
vertx-unit,results/vertx-unit/deptrim/deptrim.log,org.hamcrest:hamcrest-core:1.3,35,45
vertx-unit,results/vertx-unit/deptrim/deptrim.log,io.netty:netty-codec-socks:4.1.85.Final,59,107
shiro_core,results/shiro_core/deptrim/deptrim.log,commons-beanutils:commons-beanutils:1.9.4,74,137
shiro_core,results/shiro_core/deptrim/deptrim.log,org.apache.shiro:shiro-lang:1.10.1,7,37
shiro_core,results/shiro_core/deptrim/deptrim.log,org.apache.shiro:shiro-crypto-cipher:1.10.1,2,13
shiro_core,results/shiro_core/deptrim/deptrim.log,org.apache.shiro:shiro-config-core:1.10.1,2,6
shiro_core,results/shiro_core/deptrim/deptrim.log,org.apache.shiro:shiro-crypto-hash:1.10.1,1,25
shiro_core,results/shiro_core/deptrim/deptrim.log,commons-collections:commons-collections:3.2.2,453,460
shiro_core,results/shiro_core/deptrim/deptrim.log,org.slf4j:slf4j-api:1.7.36,7,34
shiro_core,results/shiro_core/deptrim/deptrim.log,org.apache.shiro:shiro-cache:1.10.1,2,8
shiro_core,results/shiro_core/deptrim/deptrim.log,org.apache.shiro:shiro-config-ogdl:1.10.1,3,23
java-faker,results/java-faker/deptrim/deptrim.log,com.github.mifmif:generex:1.0.2,1,7
java-faker,results/java-faker/deptrim/deptrim.log,org.yaml:snakeyaml:1.26,11,214
java-faker,results/java-faker/deptrim/deptrim.log,dk.brics.automaton:automaton:1.11-8,3,25
java-faker,results/java-faker/deptrim/deptrim.log,org.apache.commons:commons-lang3:3.5,207,260
tika_tika-core,results/tika_tika-core/deptrim/deptrim.log,org.slf4j:slf4j-api:2.0.3,9,52
tika_tika-core,results/tika_tika-core/deptrim/deptrim.log,commons-io:commons-io:2.11.0,178,201
