Project,FilePath,Dependency,SizeOriginal
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/nifi-security-utils-api-1.19.1.jar,nifi-security-utils-api-1.19.1.jar,15287
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/nifi-deprecation-log-1.19.1.jar,nifi-deprecation-log-1.19.1.jar,10043
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/jackson-databind-2.14.1.jar,jackson-databind-2.14.1.jar,1614940
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/commons-lang3-3.12.0.jar,commons-lang3-3.12.0.jar,587402
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/bcpkix-jdk18on-1.71.jar,bcpkix-jdk18on-1.71.jar,988460
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/bytes-1.3.0.jar,bytes-1.3.0.jar,81590
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/okio-jvm-3.0.0.jar,okio-jvm-3.0.0.jar,350780
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/nifi-properties-1.19.1.jar,nifi-properties-1.19.1.jar,35238
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/bcprov-jdk18on-1.71.jar,bcprov-jdk18on-1.71.jar,6117438
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/commons-text-1.10.0.jar,commons-text-1.10.0.jar,238400
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/nifi-flow-encryptor-1.19.1.jar,nifi-flow-encryptor-1.19.1.jar,22469
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/slf4j-api-1.7.36.jar,slf4j-api-1.7.36.jar,41125
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/commons-io-2.11.0.jar,commons-io-2.11.0.jar,327135
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/asm-analysis-9.3.jar,asm-analysis-9.3.jar,34276
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/config-1.4.2.jar,config-1.4.2.jar,295444
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/asm-tree-9.3.jar,asm-tree-9.3.jar,52669
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/kotlinx-coroutines-core-1.6.2.jar,kotlinx-coroutines-core-1.6.2.jar,169978
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/annotations-13.0.jar,annotations-13.0.jar,17536
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/asm-9.3.jar,asm-9.3.jar,122176
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/kotlin-reflect-1.6.21.jar,kotlin-reflect-1.6.21.jar,3058829
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/kotlinx-coroutines-core-jvm-1.6.2.jar,kotlinx-coroutines-core-jvm-1.6.2.jar,1476417
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/kotlin-stdlib-common-1.6.21.jar,kotlin-stdlib-common-1.6.21.jar,200631
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/reactive-streams-1.0.3.jar,reactive-streams-1.0.3.jar,11369
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/rxjava-2.2.21.jar,rxjava-2.2.21.jar,2356379
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/kotlin-stdlib-1.6.21.jar,kotlin-stdlib-1.6.21.jar,1509405
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/reactor-core-3.4.18.jar,reactor-core-3.4.18.jar,1696982
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/bucket4j-core-6.4.1.jar,bucket4j-core-6.4.1.jar,121845
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/kotlin-stdlib-jdk8-1.6.21.jar,kotlin-stdlib-jdk8-1.6.21.jar,17772
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/asm-util-9.3.jar,asm-util-9.3.jar,85682
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/unbescape-1.1.6.RELEASE.jar,unbescape-1.1.6.RELEASE.jar,173935
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/jsr305-3.0.2.jar,jsr305-3.0.2.jar,19936
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/kotlin-stdlib-jdk7-1.6.21.jar,kotlin-stdlib-jdk7-1.6.21.jar,23898
jooby,results/jooby/jooby/original/compile-scope-dependencies/dependency/javax.inject-1.jar,javax.inject-1.jar,2497
rultor,results/rultor/original/compile-scope-dependencies/dependency/javax.el-api-3.0.1-b06.jar,javax.el-api-3.0.1-b06.jar,78743
rultor,results/rultor/original/compile-scope-dependencies/dependency/jackson-core-2.12.6.jar,jackson-core-2.12.6.jar,365539
rultor,results/rultor/original/compile-scope-dependencies/dependency/jersey-client-2.17.jar,jersey-client-2.17.jar,156027
rultor,results/rultor/original/compile-scope-dependencies/dependency/aspectjrt-1.9.9.1.jar,aspectjrt-1.9.9.1.jar,125148
rultor,results/rultor/original/compile-scope-dependencies/dependency/batik-xml-1.14.jar,batik-xml-1.14.jar,33866
rultor,results/rultor/original/compile-scope-dependencies/dependency/hk2-utils-2.4.0-b10.jar,hk2-utils-2.4.0-b10.jar,95316
rultor,results/rultor/original/compile-scope-dependencies/dependency/httpcore-4.4.14.jar,httpcore-4.4.14.jar,328436
rultor,results/rultor/original/compile-scope-dependencies/dependency/cactoos-0.51.0.jar,cactoos-0.51.0.jar,344078
rultor,results/rultor/original/compile-scope-dependencies/dependency/javax.inject-2.4.0-b10.jar,javax.inject-2.4.0-b10.jar,5948
rultor,results/rultor/original/compile-scope-dependencies/dependency/batik-shared-resources-1.14.jar,batik-shared-resources-1.14.jar,6663
rultor,results/rultor/original/compile-scope-dependencies/dependency/aws-java-sdk-core-1.12.261.jar,aws-java-sdk-core-1.12.261.jar,1045081
rultor,results/rultor/original/compile-scope-dependencies/dependency/batik-gvt-1.14.jar,batik-gvt-1.14.jar,192087
rultor,results/rultor/original/compile-scope-dependencies/dependency/checker-qual-3.12.0.jar,checker-qual-3.12.0.jar,208835
rultor,results/rultor/original/compile-scope-dependencies/dependency/saxon-9.1.0.8-xpath.jar,saxon-9.1.0.8-xpath.jar,46841
rultor,results/rultor/original/compile-scope-dependencies/dependency/commons-io-2.11.0.jar,commons-io-2.11.0.jar,327135
rultor,results/rultor/original/compile-scope-dependencies/dependency/batik-codec-1.14.jar,batik-codec-1.14.jar,112373
rultor,results/rultor/original/compile-scope-dependencies/dependency/activation-1.1.1.jar,activation-1.1.1.jar,69409
rultor,results/rultor/original/compile-scope-dependencies/dependency/jcabi-xml-0.23.2.jar,jcabi-xml-0.23.2.jar,39355
rultor,results/rultor/original/compile-scope-dependencies/dependency/javax.el-3.0.1-b12.jar,javax.el-3.0.1-b12.jar,237335
rultor,results/rultor/original/compile-scope-dependencies/dependency/plexus-utils-3.3.1.jar,plexus-utils-3.3.1.jar,262026
rultor,results/rultor/original/compile-scope-dependencies/dependency/batik-css-1.14.jar,batik-css-1.14.jar,330318
rultor,results/rultor/original/compile-scope-dependencies/dependency/jackson-dataformat-cbor-2.12.6.jar,jackson-dataformat-cbor-2.12.6.jar,61503
rultor,results/rultor/original/compile-scope-dependencies/dependency/commons-text-1.9.jar,commons-text-1.9.jar,216211
rultor,results/rultor/original/compile-scope-dependencies/dependency/mail-1.5.0-b01.jar,mail-1.5.0-b01.jar,519087
rultor,results/rultor/original/compile-scope-dependencies/dependency/error_prone_annotations-2.11.0.jar,error_prone_annotations-2.11.0.jar,15979
rultor,results/rultor/original/compile-scope-dependencies/dependency/javax.activation-api-1.2.0.jar,javax.activation-api-1.2.0.jar,56674
rultor,results/rultor/original/compile-scope-dependencies/dependency/serializer-2.7.2.jar,serializer-2.7.2.jar,276420
rultor,results/rultor/original/compile-scope-dependencies/dependency/commons-logging-1.0.4.jar,commons-logging-1.0.4.jar,38015
rultor,results/rultor/original/compile-scope-dependencies/dependency/jersey-client-1.19.jar,jersey-client-1.19.jar,134021
rultor,results/rultor/original/compile-scope-dependencies/dependency/java-sdk-0.16.2.jar,java-sdk-0.16.2.jar,110113
rultor,results/rultor/original/compile-scope-dependencies/dependency/batik-awt-util-1.14.jar,batik-awt-util-1.14.jar,424624
rultor,results/rultor/original/compile-scope-dependencies/dependency/hk2-locator-2.4.0-b10.jar,hk2-locator-2.4.0-b10.jar,171338
rultor,results/rultor/original/compile-scope-dependencies/dependency/batik-svg-dom-1.14.jar,batik-svg-dom-1.14.jar,232734
rultor,results/rultor/original/compile-scope-dependencies/dependency/log4j-1.2.17.jar,log4j-1.2.17.jar,489884
rultor,results/rultor/original/compile-scope-dependencies/dependency/aopalliance-repackaged-2.4.0-b10.jar,aopalliance-repackaged-2.4.0-b10.jar,14765
rultor,results/rultor/original/compile-scope-dependencies/dependency/ion-java-1.0.2.jar,ion-java-1.0.2.jar,565410
rultor,results/rultor/original/compile-scope-dependencies/dependency/batik-i18n-1.14.jar,batik-i18n-1.14.jar,11466
rultor,results/rultor/original/compile-scope-dependencies/dependency/javassist-3.18.1-GA.jar,javassist-3.18.1-GA.jar,714194
rultor,results/rultor/original/compile-scope-dependencies/dependency/xml-apis-1.0.b2.jar,xml-apis-1.0.b2.jar,109318
rultor,results/rultor/original/compile-scope-dependencies/dependency/failureaccess-1.0.1.jar,failureaccess-1.0.1.jar,4617
rultor,results/rultor/original/compile-scope-dependencies/dependency/javax.annotation-api-1.2.jar,javax.annotation-api-1.2.jar,26366
rultor,results/rultor/original/compile-scope-dependencies/dependency/snakeyaml-1.30.jar,snakeyaml-1.30.jar,331605
rultor,results/rultor/original/compile-scope-dependencies/dependency/jaxb-runtime-2.2.11.jar,jaxb-runtime-2.2.11.jar,1032085
rultor,results/rultor/original/compile-scope-dependencies/dependency/javax.json-1.1.4.jar,javax.json-1.1.4.jar,128770
rultor,results/rultor/original/compile-scope-dependencies/dependency/saxon-9.1.0.8.jar,saxon-9.1.0.8.jar,5046534
rultor,results/rultor/original/compile-scope-dependencies/dependency/classmate-1.3.4.jar,classmate-1.3.4.jar,65100
rultor,results/rultor/original/compile-scope-dependencies/dependency/jcabi-log-0.21.0.jar,jcabi-log-0.21.0.jar,51201
rultor,results/rultor/original/compile-scope-dependencies/dependency/jcabi-dynamo-0.22.2.jar,jcabi-dynamo-0.22.2.jar,269949
rultor,results/rultor/original/compile-scope-dependencies/dependency/aws-java-sdk-kms-1.12.261.jar,aws-java-sdk-kms-1.12.261.jar,656125
rultor,results/rultor/original/compile-scope-dependencies/dependency/batik-parser-1.14.jar,batik-parser-1.14.jar,76875
rultor,results/rultor/original/compile-scope-dependencies/dependency/batik-util-1.14.jar,batik-util-1.14.jar,127477
rultor,results/rultor/original/compile-scope-dependencies/dependency/xmlgraphics-commons-2.7.jar,xmlgraphics-commons-2.7.jar,675889
rultor,results/rultor/original/compile-scope-dependencies/dependency/jersey-server-2.17.jar,jersey-server-2.17.jar,927447
rultor,results/rultor/original/compile-scope-dependencies/dependency/osgi-resource-locator-1.0.1.jar,osgi-resource-locator-1.0.1.jar,20235
rultor,results/rultor/original/compile-scope-dependencies/dependency/hamcrest-library-1.3.jar,hamcrest-library-1.3.jar,53070
rultor,results/rultor/original/compile-scope-dependencies/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar,listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar,2199
rultor,results/rultor/original/compile-scope-dependencies/dependency/velocity-1.7.jar,velocity-1.7.jar,449505
rultor,results/rultor/original/compile-scope-dependencies/dependency/maven-artifact-3.8.6.jar,maven-artifact-3.8.6.jar,58076
rultor,results/rultor/original/compile-scope-dependencies/dependency/xalan-2.7.2.jar,xalan-2.7.2.jar,3154938
rultor,results/rultor/original/compile-scope-dependencies/dependency/validation-api-2.0.1.Final.jar,validation-api-2.0.1.Final.jar,93107
rultor,results/rultor/original/compile-scope-dependencies/dependency/jersey-core-1.19.4.jar,jersey-core-1.19.4.jar,436731
rultor,results/rultor/original/compile-scope-dependencies/dependency/batik-constants-1.14.jar,batik-constants-1.14.jar,8433
rultor,results/rultor/original/compile-scope-dependencies/dependency/jakarta.activation-api-2.1.0.jar,jakarta.activation-api-2.1.0.jar,63473
rultor,results/rultor/original/compile-scope-dependencies/dependency/aws-java-sdk-dynamodb-1.12.261.jar,aws-java-sdk-dynamodb-1.12.261.jar,1997350
rultor,results/rultor/original/compile-scope-dependencies/dependency/jackson-databind-2.12.6.1.jar,jackson-databind-2.12.6.1.jar,1517298
rultor,results/rultor/original/compile-scope-dependencies/dependency/jaxb-impl-4.0.0.jar,jaxb-impl-4.0.0.jar,921283
rultor,results/rultor/original/compile-scope-dependencies/dependency/antlr4-runtime-4.10.1.jar,antlr4-runtime-4.10.1.jar,322137
rultor,results/rultor/original/compile-scope-dependencies/dependency/jaxb-api-2.4.0-b180830.0359.jar,jaxb-api-2.4.0-b180830.0359.jar,128032
rultor,results/rultor/original/compile-scope-dependencies/dependency/jersey-guava-2.17.jar,jersey-guava-2.17.jar,964529
rultor,results/rultor/original/compile-scope-dependencies/dependency/batik-script-1.14.jar,batik-script-1.14.jar,25876
rultor,results/rultor/original/compile-scope-dependencies/dependency/jcabi-github-1.2.0.jar,jcabi-github-1.2.0.jar,520375
rultor,results/rultor/original/compile-scope-dependencies/dependency/jcabi-s3-0.18.jar,jcabi-s3-0.18.jar,135742
rultor,results/rultor/original/compile-scope-dependencies/dependency/commons-codec-1.15.jar,commons-codec-1.15.jar,353793
rultor,results/rultor/original/compile-scope-dependencies/dependency/jersey-media-jaxb-2.17.jar,jersey-media-jaxb-2.17.jar,71042
rultor,results/rultor/original/compile-scope-dependencies/dependency/hamcrest-core-1.3.jar,hamcrest-core-1.3.jar,45024
rultor,results/rultor/original/compile-scope-dependencies/dependency/jsoup-1.15.2.jar,jsoup-1.15.2.jar,436007
rultor,results/rultor/original/compile-scope-dependencies/dependency/joda-time-2.8.1.jar,joda-time-2.8.1.jar,621931
rultor,results/rultor/original/compile-scope-dependencies/dependency/batik-svggen-1.14.jar,batik-svggen-1.14.jar,227514
rultor,results/rultor/original/compile-scope-dependencies/dependency/angus-activation-1.0.0.jar,angus-activation-1.0.0.jar,20744
rultor,results/rultor/original/compile-scope-dependencies/dependency/batik-ext-1.14.jar,batik-ext-1.14.jar,10238
rultor,results/rultor/original/compile-scope-dependencies/dependency/jcabi-ssh-1.7.0.jar,jcabi-ssh-1.7.0.jar,26637
rultor,results/rultor/original/compile-scope-dependencies/dependency/jboss-logging-3.3.2.Final.jar,jboss-logging-3.3.2.Final.jar,66469
rultor,results/rultor/original/compile-scope-dependencies/dependency/commons-collections-3.2.1.jar,commons-collections-3.2.1.jar,575389
rultor,results/rultor/original/compile-scope-dependencies/dependency/j2objc-annotations-1.3.jar,j2objc-annotations-1.3.jar,8781
rultor,results/rultor/original/compile-scope-dependencies/dependency/jcabi-aspects-0.24.1.jar,jcabi-aspects-0.24.1.jar,79885
rultor,results/rultor/original/compile-scope-dependencies/dependency/jmespath-java-1.12.261.jar,jmespath-java-1.12.261.jar,27590
rultor,results/rultor/original/compile-scope-dependencies/dependency/batik-anim-1.14.jar,batik-anim-1.14.jar,485809
rultor,results/rultor/original/compile-scope-dependencies/dependency/xembly-0.26.2.jar,xembly-0.26.2.jar,59425
rultor,results/rultor/original/compile-scope-dependencies/dependency/batik-transcoder-1.14.jar,batik-transcoder-1.14.jar,129300
rultor,results/rultor/original/compile-scope-dependencies/dependency/batik-dom-1.14.jar,batik-dom-1.14.jar,184487
rultor,results/rultor/original/compile-scope-dependencies/dependency/jackson-annotations-2.12.6.jar,jackson-annotations-2.12.6.jar,75708
rultor,results/rultor/original/compile-scope-dependencies/dependency/jcabi-immutable-1.5.jar,jcabi-immutable-1.5.jar,23192
rultor,results/rultor/original/compile-scope-dependencies/dependency/javax.ws.rs-api-2.0.1.jar,javax.ws.rs-api-2.0.1.jar,115534
rultor,results/rultor/original/compile-scope-dependencies/dependency/jcabi-http-1.20.0.jar,jcabi-http-1.20.0.jar,118236
rultor,results/rultor/original/compile-scope-dependencies/dependency/jersey-common-2.17.jar,jersey-common-2.17.jar,676868
rultor,results/rultor/original/compile-scope-dependencies/dependency/jsch-0.1.55.jar,jsch-0.1.55.jar,282591
rultor,results/rultor/original/compile-scope-dependencies/dependency/commons-lang-2.4.jar,commons-lang-2.4.jar,261809
rultor,results/rultor/original/compile-scope-dependencies/dependency/slf4j-log4j12-2.0.0-alpha5.jar,slf4j-log4j12-2.0.0-alpha5.jar,11953
rultor,results/rultor/original/compile-scope-dependencies/dependency/jcabi-urn-0.9.jar,jcabi-urn-0.9.jar,7713
rultor,results/rultor/original/compile-scope-dependencies/dependency/jcabi-manifests-1.2.1.jar,jcabi-manifests-1.2.1.jar,11315
rultor,results/rultor/original/compile-scope-dependencies/dependency/hk2-api-2.4.0-b10.jar,hk2-api-2.4.0-b10.jar,182424
rultor,results/rultor/original/compile-scope-dependencies/dependency/commons-lang3-3.12.0.jar,commons-lang3-3.12.0.jar,587402
rultor,results/rultor/original/compile-scope-dependencies/dependency/jaxb-core-4.0.0.jar,jaxb-core-4.0.0.jar,238940
rultor,results/rultor/original/compile-scope-dependencies/dependency/sentry-6.2.1.jar,sentry-6.2.1.jar,540898
rultor,results/rultor/original/compile-scope-dependencies/dependency/httpclient-4.5.13.jar,httpclient-4.5.13.jar,780321
rultor,results/rultor/original/compile-scope-dependencies/dependency/hamcrest-2.2.jar,hamcrest-2.2.jar,123360
rultor,results/rultor/original/compile-scope-dependencies/dependency/guava-31.1-jre.jar,guava-31.1-jre.jar,2959479
rultor,results/rultor/original/compile-scope-dependencies/dependency/aws-java-sdk-s3-1.12.261.jar,aws-java-sdk-s3-1.12.261.jar,1256740
rultor,results/rultor/original/compile-scope-dependencies/dependency/jsr305-3.0.2.jar,jsr305-3.0.2.jar,19936
rultor,results/rultor/original/compile-scope-dependencies/dependency/takes-1.21.1.jar,takes-1.21.1.jar,428737
rultor,results/rultor/original/compile-scope-dependencies/dependency/hibernate-validator-6.0.20.Final.jar,hibernate-validator-6.0.20.Final.jar,1157380
rultor,results/rultor/original/compile-scope-dependencies/dependency/slf4j-api-2.0.0-alpha5.jar,slf4j-api-2.0.0-alpha5.jar,58707
rultor,results/rultor/original/compile-scope-dependencies/dependency/xml-apis-ext-1.3.04.jar,xml-apis-ext-1.3.04.jar,85686
rultor,results/rultor/original/compile-scope-dependencies/dependency/prettytime-5.0.3.Final.jar,prettytime-5.0.3.Final.jar,156784
rultor,results/rultor/original/compile-scope-dependencies/dependency/saxon-9.1.0.8-dom.jar,saxon-9.1.0.8-dom.jar,129236
rultor,results/rultor/original/compile-scope-dependencies/dependency/batik-bridge-1.14.jar,batik-bridge-1.14.jar,703757
rultor,results/rultor/original/compile-scope-dependencies/dependency/jcabi-matchers-1.5.3.jar,jcabi-matchers-1.5.3.jar,21769
rultor,results/rultor/original/compile-scope-dependencies/dependency/jcabi-email-1.12.jar,jcabi-email-1.12.jar,42698
rultor,results/rultor/original/compile-scope-dependencies/dependency/jakarta.xml.bind-api-4.0.0.jar,jakarta.xml.bind-api-4.0.0.jar,127111
rultor,results/rultor/original/compile-scope-dependencies/dependency/twitter4j-core-4.0.7.jar,twitter4j-core-4.0.7.jar,318024
mybatis-3,results/mybatis-3/original/compile-scope-dependencies/dependency/javassist-3.29.2-GA.jar,javassist-3.29.2-GA.jar,794137
mybatis-3,results/mybatis-3/original/compile-scope-dependencies/dependency/commons-logging-1.2.jar,commons-logging-1.2.jar,61829
mybatis-3,results/mybatis-3/original/compile-scope-dependencies/dependency/reload4j-1.2.22.jar,reload4j-1.2.22.jar,332398
mybatis-3,results/mybatis-3/original/compile-scope-dependencies/dependency/slf4j-api-2.0.1.jar,slf4j-api-2.0.1.jar,61388
mybatis-3,results/mybatis-3/original/compile-scope-dependencies/dependency/asm-7.1.jar,asm-7.1.jar,114762
mybatis-3,results/mybatis-3/original/compile-scope-dependencies/dependency/cglib-3.3.0.jar,cglib-3.3.0.jar,306864
mybatis-3,results/mybatis-3/original/compile-scope-dependencies/dependency/log4j-api-2.19.0.jar,log4j-api-2.19.0.jar,317566
mybatis-3,results/mybatis-3/original/compile-scope-dependencies/dependency/ognl-3.3.4.jar,ognl-3.3.4.jar,264823
woodstox,results/woodstox/original/compile-scope-dependencies/dependency/xsdlib-2013.6.1.jar,xsdlib-2013.6.1.jar,230631
woodstox,results/woodstox/original/compile-scope-dependencies/dependency/stax2-api-4.2.1.jar,stax2-api-4.2.1.jar,195909
woodstox,results/woodstox/original/compile-scope-dependencies/dependency/isorelax-20090621.jar,isorelax-20090621.jar,64787
woodstox,results/woodstox/original/compile-scope-dependencies/dependency/relaxngDatatype-20020414.jar,relaxngDatatype-20020414.jar,19255
woodstox,results/woodstox/original/compile-scope-dependencies/dependency/msv-core-2013.6.1.jar,msv-core-2013.6.1.jar,698977
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/dataflow-errorprone-3.24.0.jar,dataflow-errorprone-3.24.0.jar,1085942
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/auto-service-annotations-1.0.1.jar,auto-service-annotations-1.0.1.jar,3174
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/checker-qual-3.12.0.jar,checker-qual-3.12.0.jar,208835
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/error_prone_type_annotations-2.16.jar,error_prone_type_annotations-2.16.jar,3085
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/java-diff-utils-4.0.jar,java-diff-utils-4.0.jar,45911
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/error_prone_check_api-2.16.jar,error_prone_check_api-2.16.jar,675490
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/pcollections-3.1.4.jar,pcollections-3.1.4.jar,38864
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/org.eclipse.jgit-4.4.1.201607150455-r.jar,org.eclipse.jgit-4.4.1.201607150455-r.jar,2362777
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/failureaccess-1.0.1.jar,failureaccess-1.0.1.jar,4617
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/software-and-algorithms-1.0.jar,software-and-algorithms-1.0.jar,63927
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/error_prone_annotation-2.16.jar,error_prone_annotation-2.16.jar,7695
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar,listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar,2199
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/auto-value-annotations-1.9.jar,auto-value-annotations-1.9.jar,7495
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/caffeine-3.0.5.jar,caffeine-3.0.5.jar,713881
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/error_prone_annotations-2.16.jar,error_prone_annotations-2.16.jar,16016
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/j2objc-annotations-1.3.jar,j2objc-annotations-1.3.jar,8781
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/auto-common-1.2.1.jar,auto-common-1.2.1.jar,111326
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/protobuf-java-3.19.2.jar,protobuf-java-3.19.2.jar,1681866
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/guava-31.0.1-jre.jar,guava-31.0.1-jre.jar,2974216
error-prone_core,results/error-prone_core/original/compile-scope-dependencies/dependency/jsr305-3.0.2.jar,jsr305-3.0.2.jar,19936
pdfbox_pdfbox,results/pdfbox_pdfbox/original/compile-scope-dependencies/dependency/fontbox-3.0.0-SNAPSHOT.jar,fontbox-3.0.0-SNAPSHOT.jar,1606751
pdfbox_pdfbox,results/pdfbox_pdfbox/original/compile-scope-dependencies/dependency/commons-logging-1.2.jar,commons-logging-1.2.jar,61829
pdfbox_pdfbox,results/pdfbox_pdfbox/original/compile-scope-dependencies/dependency/io-3.0.0-SNAPSHOT.jar,io-3.0.0-SNAPSHOT.jar,42091
pdfbox_pdfbox,results/pdfbox_pdfbox/original/compile-scope-dependencies/dependency/bcmail-jdk18on-1.72.jar,bcmail-jdk18on-1.72.jar,110869
pdfbox_pdfbox,results/pdfbox_pdfbox/original/compile-scope-dependencies/dependency/bcutil-jdk18on-1.72.jar,bcutil-jdk18on-1.72.jar,672170
pdfbox_pdfbox,results/pdfbox_pdfbox/original/compile-scope-dependencies/dependency/bcpkix-jdk18on-1.72.jar,bcpkix-jdk18on-1.72.jar,1009047
pdfbox_pdfbox,results/pdfbox_pdfbox/original/compile-scope-dependencies/dependency/bcprov-jdk18on-1.72.jar,bcprov-jdk18on-1.72.jar,11274121
jacop,results/jacop/original/compile-scope-dependencies/.DS_Store,.DS_Store,8196
jacop,results/jacop/original/compile-scope-dependencies/dependency/jansi-1.12.jar,jansi-1.12.jar,151757
jacop,results/jacop/original/compile-scope-dependencies/dependency/slf4j-log4j12-1.7.24.jar,slf4j-log4j12-1.7.24.jar,12242
jacop,results/jacop/original/compile-scope-dependencies/dependency/slf4j-api-1.7.24.jar,slf4j-api-1.7.24.jar,41205
jacop,results/jacop/original/compile-scope-dependencies/dependency/log4j-1.2.17.jar,log4j-1.2.17.jar,489884
jacop,results/jacop/original/compile-scope-dependencies/dependency/scala-library-2.13.1.jar,scala-library-2.13.1.jar,5721063
jacop,results/jacop/original/compile-scope-dependencies/dependency/scala-reflect-2.13.1.jar,scala-reflect-2.13.1.jar,3607717
jacop,results/jacop/original/compile-scope-dependencies/dependency/jline-2.14.6.jar,jline-2.14.6.jar,268780
jacop,results/jacop/original/compile-scope-dependencies/dependency/mockito-all-1.10.19.jar,mockito-all-1.10.19.jar,1234599
jacop,results/jacop/original/compile-scope-dependencies/dependency/scala-compiler-2.13.1.jar,scala-compiler-2.13.1.jar,10654794
undertow_core,results/undertow_core/original/compile-scope-dependencies/dependency/wildfly-client-config-1.0.1.Final.jar,wildfly-client-config-1.0.1.Final.jar,47396
undertow_core,results/undertow_core/original/compile-scope-dependencies/dependency/xnio-nio-3.8.7.Final.jar,xnio-nio-3.8.7.Final.jar,111413
undertow_core,results/undertow_core/original/compile-scope-dependencies/dependency/xnio-api-3.8.7.Final.jar,xnio-api-3.8.7.Final.jar,584824
undertow_core,results/undertow_core/original/compile-scope-dependencies/dependency/wildfly-common-1.5.4.Final.jar,wildfly-common-1.5.4.Final.jar,284642
undertow_core,results/undertow_core/original/compile-scope-dependencies/dependency/jboss-logging-3.4.1.Final.jar,jboss-logging-3.4.1.Final.jar,60790
undertow_core,results/undertow_core/original/compile-scope-dependencies/dependency/jboss-threads-3.1.0.Final.jar,jboss-threads-3.1.0.Final.jar,96032
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/original/compile-scope-dependencies/dependency/slf4j-api-1.7.36.jar,slf4j-api-1.7.36.jar,41125
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/original/compile-scope-dependencies/dependency/httpcore5-h2-5.2.jar,httpcore5-h2-5.2.jar,236827
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/original/compile-scope-dependencies/dependency/conscrypt-openjdk-uber-2.5.2.jar,conscrypt-openjdk-uber-2.5.2.jar,4534256
