Project,FilePath,Dependency,SizeSpecialized
rultor,results/rultor/deptrim/libs-specialized/batik-bridge-1.14.jar,batik-bridge-1.14.jar,656793
rultor,results/rultor/deptrim/libs-specialized/jcabi-matchers-1.5.3.jar,jcabi-matchers-1.5.3.jar,10807
rultor,results/rultor/deptrim/libs-specialized/jcabi-email-1.12.jar,jcabi-email-1.12.jar,19601
rultor,results/rultor/deptrim/libs-specialized/twitter4j-core-4.0.7.jar,twitter4j-core-4.0.7.jar,311885
mybatis-3,results/mybatis-3/deptrim/libs-specialized/javassist-3.29.2-GA.jar,javassist-3.29.2-GA.jar,682289
mybatis-3,results/mybatis-3/deptrim/libs-specialized/commons-logging-1.2.jar,commons-logging-1.2.jar,55397
mybatis-3,results/mybatis-3/deptrim/libs-specialized/reload4j-1.2.22.jar,reload4j-1.2.22.jar,103994
mybatis-3,results/mybatis-3/deptrim/libs-specialized/slf4j-api-2.0.1.jar,slf4j-api-2.0.1.jar,55546
mybatis-3,results/mybatis-3/deptrim/libs-specialized/asm-7.1.jar,asm-7.1.jar,108225
mybatis-3,results/mybatis-3/deptrim/libs-specialized/cglib-3.3.0.jar,cglib-3.3.0.jar,185699
mybatis-3,results/mybatis-3/deptrim/libs-specialized/log4j-api-2.19.0.jar,log4j-api-2.19.0.jar,225321
mybatis-3,results/mybatis-3/deptrim/libs-specialized/ognl-3.3.4.jar,ognl-3.3.4.jar,262486
woodstox,results/woodstox/deptrim/libs-specialized/xsdlib-2013.6.1.jar,xsdlib-2013.6.1.jar,232441
woodstox,results/woodstox/deptrim/libs-specialized/stax2-api-4.2.1.jar,stax2-api-4.2.1.jar,174399
woodstox,results/woodstox/deptrim/libs-specialized/isorelax-20090621.jar,isorelax-20090621.jar,30840
woodstox,results/woodstox/deptrim/libs-specialized/relaxngDatatype-20020414.jar,relaxngDatatype-20020414.jar,11100
woodstox,results/woodstox/deptrim/libs-specialized/msv-core-2013.6.1.jar,msv-core-2013.6.1.jar,457443
error-prone_core,results/error-prone_core/deptrim/libs-specialized/dataflow-errorprone-3.24.0.jar,dataflow-errorprone-3.24.0.jar,648397
error-prone_core,results/error-prone_core/deptrim/libs-specialized/checker-qual-3.12.0.jar,checker-qual-3.12.0.jar,17988
error-prone_core,results/error-prone_core/deptrim/libs-specialized/java-diff-utils-4.0.jar,java-diff-utils-4.0.jar,30169
error-prone_core,results/error-prone_core/deptrim/libs-specialized/error_prone_check_api-2.16.jar,error_prone_check_api-2.16.jar,631186
error-prone_core,results/error-prone_core/deptrim/libs-specialized/software-and-algorithms-1.0.jar,software-and-algorithms-1.0.jar,5830
error-prone_core,results/error-prone_core/deptrim/libs-specialized/auto-value-annotations-1.9.jar,auto-value-annotations-1.9.jar,6583
error-prone_core,results/error-prone_core/deptrim/libs-specialized/caffeine-3.0.5.jar,caffeine-3.0.5.jar,278292
error-prone_core,results/error-prone_core/deptrim/libs-specialized/error_prone_annotations-2.16.jar,error_prone_annotations-2.16.jar,15655
error-prone_core,results/error-prone_core/deptrim/libs-specialized/j2objc-annotations-1.3.jar,j2objc-annotations-1.3.jar,5049
error-prone_core,results/error-prone_core/deptrim/libs-specialized/auto-common-1.2.1.jar,auto-common-1.2.1.jar,84130
error-prone_core,results/error-prone_core/deptrim/libs-specialized/protobuf-java-3.19.2.jar,protobuf-java-3.19.2.jar,1284157
error-prone_core,results/error-prone_core/deptrim/libs-specialized/guava-31.0.1-jre.jar,guava-31.0.1-jre.jar,2369222
error-prone_core,results/error-prone_core/deptrim/libs-specialized/jsr305-3.0.2.jar,jsr305-3.0.2.jar,9762
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/libs-specialized/fontbox-3.0.0-SNAPSHOT.jar,fontbox-3.0.0-SNAPSHOT.jar,1600677
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/libs-specialized/commons-logging-1.2.jar,commons-logging-1.2.jar,55397
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/libs-specialized/io-3.0.0-SNAPSHOT.jar,io-3.0.0-SNAPSHOT.jar,39434
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/libs-specialized/bcutil-jdk18on-1.72.jar,bcutil-jdk18on-1.72.jar,97958
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/libs-specialized/bcpkix-jdk18on-1.72.jar,bcpkix-jdk18on-1.72.jar,207128
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/libs-specialized/bcprov-jdk18on-1.72.jar,bcprov-jdk18on-1.72.jar,6482638
jacop,results/jacop/deptrim/libs-specialized/scala-library-2.13.1.jar,scala-library-2.13.1.jar,3579783
jacop,results/jacop/deptrim/libs-specialized/scala-reflect-2.13.1.jar,scala-reflect-2.13.1.jar,152966
jacop,results/jacop/deptrim/libs-specialized/mockito-all-1.10.19.jar,mockito-all-1.10.19.jar,367404
jacop,results/jacop/deptrim/libs-specialized/scala-compiler-2.13.1.jar,scala-compiler-2.13.1.jar,1163881
undertow_core,results/undertow_core/deptrim/libs-specialized/wildfly-client-config-1.0.1.Final.jar,wildfly-client-config-1.0.1.Final.jar,42138
undertow_core,results/undertow_core/deptrim/libs-specialized/xnio-api-3.8.7.Final.jar,xnio-api-3.8.7.Final.jar,439372
undertow_core,results/undertow_core/deptrim/libs-specialized/wildfly-common-1.5.4.Final.jar,wildfly-common-1.5.4.Final.jar,129673
undertow_core,results/undertow_core/deptrim/libs-specialized/jboss-logging-3.4.1.Final.jar,jboss-logging-3.4.1.Final.jar,59120
undertow_core,results/undertow_core/deptrim/libs-specialized/jboss-threads-3.1.0.Final.jar,jboss-threads-3.1.0.Final.jar,65827
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/libs-specialized/slf4j-api-1.7.36.jar,slf4j-api-1.7.36.jar,36025
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/libs-specialized/httpcore5-h2-5.2.jar,httpcore5-h2-5.2.jar,162262
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/libs-specialized/conscrypt-openjdk-uber-2.5.2.jar,conscrypt-openjdk-uber-2.5.2.jar,4382798
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/libs-specialized/httpcore5-5.2.jar,httpcore5-5.2.jar,567117
jcabi-github,results/jcabi-github/deptrim/libs-specialized/jcabi-xml-0.25.3.jar,jcabi-xml-0.25.3.jar,20185
jcabi-github,results/jcabi-github/deptrim/libs-specialized/checker-qual-3.12.0.jar,checker-qual-3.12.0.jar,8895
jcabi-github,results/jcabi-github/deptrim/libs-specialized/commons-io-2.11.0.jar,commons-io-2.11.0.jar,130585
jcabi-github,results/jcabi-github/deptrim/libs-specialized/jcabi-log-0.22.0.jar,jcabi-log-0.22.0.jar,29707
jcabi-github,results/jcabi-github/deptrim/libs-specialized/xembly-0.28.1.jar,xembly-0.28.1.jar,60614
jcabi-github,results/jcabi-github/deptrim/libs-specialized/error_prone_annotations-2.11.0.jar,error_prone_annotations-2.11.0.jar,9730
jcabi-github,results/jcabi-github/deptrim/libs-specialized/cactoos-0.54.0.jar,cactoos-0.54.0.jar,98669
jcabi-github,results/jcabi-github/deptrim/libs-specialized/antlr4-runtime-4.10.1.jar,antlr4-runtime-4.10.1.jar,284146
jcabi-github,results/jcabi-github/deptrim/libs-specialized/slf4j-api-2.0.0-beta1.jar,slf4j-api-2.0.0-beta1.jar,54757
jcabi-github,results/jcabi-github/deptrim/libs-specialized/j2objc-annotations-1.3.jar,j2objc-annotations-1.3.jar,3742
jcabi-github,results/jcabi-github/deptrim/libs-specialized/jcabi-aspects-0.24.1.jar,jcabi-aspects-0.24.1.jar,9718
jcabi-github,results/jcabi-github/deptrim/libs-specialized/jcabi-http-1.20.1.jar,jcabi-http-1.20.1.jar,61042
jcabi-github,results/jcabi-github/deptrim/libs-specialized/jcabi-immutable-1.5.jar,jcabi-immutable-1.5.jar,13616
jcabi-github,results/jcabi-github/deptrim/libs-specialized/commons-lang3-3.12.0.jar,commons-lang3-3.12.0.jar,225361
jcabi-github,results/jcabi-github/deptrim/libs-specialized/hamcrest-2.2.jar,hamcrest-2.2.jar,110854
jcabi-github,results/jcabi-github/deptrim/libs-specialized/guava-31.1-jre.jar,guava-31.1-jre.jar,1168657
jcabi-github,results/jcabi-github/deptrim/libs-specialized/jsr305-3.0.2.jar,jsr305-3.0.2.jar,7328
qart4j,results/qart4j/deptrim/libs-specialized/slf4j-log4j12-1.7.5.jar,slf4j-log4j12-1.7.5.jar,6793
qart4j,results/qart4j/deptrim/libs-specialized/slf4j-api-1.7.5.jar,slf4j-api-1.7.5.jar,18240
qart4j,results/qart4j/deptrim/libs-specialized/log4j-1.2.17.jar,log4j-1.2.17.jar,139132
qart4j,results/qart4j/deptrim/libs-specialized/core-3.2.0.jar,core-3.2.0.jar,17381
qart4j,results/qart4j/deptrim/libs-specialized/commons-imaging-1.0-SNAPSHOT.jar,commons-imaging-1.0-SNAPSHOT.jar,25187
qart4j,results/qart4j/deptrim/libs-specialized/jopt-simple-4.5.jar,jopt-simple-4.5.jar,58291
vertx-unit,results/vertx-unit/deptrim/libs-specialized/jackson-core-2.14.0.jar,jackson-core-2.14.0.jar,414752
vertx-unit,results/vertx-unit/deptrim/libs-specialized/netty-handler-4.1.85.Final.jar,netty-handler-4.1.85.Final.jar,417058
vertx-unit,results/vertx-unit/deptrim/libs-specialized/netty-transport-native-unix-common-4.1.85.Final.jar,netty-transport-native-unix-common-4.1.85.Final.jar,15552
vertx-unit,results/vertx-unit/deptrim/libs-specialized/netty-resolver-4.1.85.Final.jar,netty-resolver-4.1.85.Final.jar,34150
vertx-unit,results/vertx-unit/deptrim/libs-specialized/netty-codec-socks-4.1.85.Final.jar,netty-codec-socks-4.1.85.Final.jar,55583
vertx-unit,results/vertx-unit/deptrim/libs-specialized/junit-4.13.1.jar,junit-4.13.1.jar,227924
vertx-unit,results/vertx-unit/deptrim/libs-specialized/netty-buffer-4.1.85.Final.jar,netty-buffer-4.1.85.Final.jar,286755
vertx-unit,results/vertx-unit/deptrim/libs-specialized/netty-resolver-dns-4.1.85.Final.jar,netty-resolver-dns-4.1.85.Final.jar,152157
vertx-unit,results/vertx-unit/deptrim/libs-specialized/netty-codec-http2-4.1.85.Final.jar,netty-codec-http2-4.1.85.Final.jar,334580
vertx-unit,results/vertx-unit/deptrim/libs-specialized/netty-codec-4.1.85.Final.jar,netty-codec-4.1.85.Final.jar,157159
vertx-unit,results/vertx-unit/deptrim/libs-specialized/hamcrest-core-1.3.jar,hamcrest-core-1.3.jar,10272
vertx-unit,results/vertx-unit/deptrim/libs-specialized/netty-codec-dns-4.1.85.Final.jar,netty-codec-dns-4.1.85.Final.jar,59273
vertx-unit,results/vertx-unit/deptrim/libs-specialized/netty-common-4.1.85.Final.jar,netty-common-4.1.85.Final.jar,525881
vertx-unit,results/vertx-unit/deptrim/libs-specialized/vertx-core-4.3.6.jar,vertx-core-4.3.6.jar,1434986
vertx-unit,results/vertx-unit/deptrim/libs-specialized/netty-transport-4.1.85.Final.jar,netty-transport-4.1.85.Final.jar,371277
vertx-unit,results/vertx-unit/deptrim/libs-specialized/netty-codec-http-4.1.85.Final.jar,netty-codec-http-4.1.85.Final.jar,418074
shiro_core,results/shiro_core/deptrim/libs-specialized/shiro-crypto-hash-1.10.1.jar,shiro-crypto-hash-1.10.1.jar,34372
shiro_core,results/shiro_core/deptrim/libs-specialized/slf4j-api-1.7.36.jar,slf4j-api-1.7.36.jar,36025
shiro_core,results/shiro_core/deptrim/libs-specialized/shiro-lang-1.10.1.jar,shiro-lang-1.10.1.jar,44675
shiro_core,results/shiro_core/deptrim/libs-specialized/shiro-config-ogdl-1.10.1.jar,shiro-config-ogdl-1.10.1.jar,42217
shiro_core,results/shiro_core/deptrim/libs-specialized/shiro-cache-1.10.1.jar,shiro-cache-1.10.1.jar,13112
shiro_core,results/shiro_core/deptrim/libs-specialized/shiro-config-core-1.10.1.jar,shiro-config-core-1.10.1.jar,17717
shiro_core,results/shiro_core/deptrim/libs-specialized/shiro-crypto-cipher-1.10.1.jar,shiro-crypto-cipher-1.10.1.jar,24081
shiro_core,results/shiro_core/deptrim/libs-specialized/commons-collections-3.2.2.jar,commons-collections-3.2.2.jar,18088
shiro_core,results/shiro_core/deptrim/libs-specialized/commons-beanutils-1.9.4.jar,commons-beanutils-1.9.4.jar,127229
java-faker,results/java-faker/deptrim/libs-specialized/snakeyaml-1.26-android.jar,snakeyaml-1.26-android.jar,291406
java-faker,results/java-faker/deptrim/libs-specialized/generex-1.0.2.jar,generex-1.0.2.jar,13705
java-faker,results/java-faker/deptrim/libs-specialized/automaton-1.11-8.jar,automaton-1.11-8.jar,175301
java-faker,results/java-faker/deptrim/libs-specialized/commons-lang3-3.5.jar,commons-lang3-3.5.jar,174521
tika_tika-core,results/tika_tika-core/deptrim/libs-specialized/commons-io-2.11.0.jar,commons-io-2.11.0.jar,53998
tika_tika-core,results/tika_tika-core/deptrim/libs-specialized/slf4j-api-2.0.3.jar,slf4j-api-2.0.3.jar,54773
